id;Predicted
2be023f9102;
a320ba7de7b;
2879e8fa078;
a561b6ee65b;
94c225dd8e9;
a0037d840d8;
9fd11982907;
9633b68e37e;
4d5f701cdde;
76f30120e22;
28c2465b614;
dd33a84c757;
163f12bd312;
88ca1d35cc7;
6ac3a95e592;
ef0de1a875f;
3db94cf0ac1;
19fbcce11ce;
7060680aff3;
360f20f8abe;
1fde7e7cb78;
3a321ea7ebe;
84bab2f9a3e;
9b8de9b7e94;
9b1ad8f5342;
c7a93e7c9e1;
1796e50351e;
61751f78a62;
839e96db73c;
96a21645407;
cbff162d0bf;
0d945610579;
5d625ed87ac;
376af82902b;
a135e2011cb;
11f073fbf9c;
1ab4b8ae832;
7c7d85e71f1;
53fe064bbbb;
31f3af1a7d9;
87205cf8d6e;
a74c8a3fdac;
14ed1254cf3;
cb4afc35d21;
9a44f32c548;
afd635f7f6f;
11d565a676f;
35724673dfe;
fbf7f7c8523;
bd4583ce841;
81172c6ad69;
bf9fd1b566e;
e0bd5de4641;
c7c97efd2fd;
f6d81d5c40a;
96d2c926dd3;
e9835555f6f;
6e8b85e3ec1;
18ac3932b79;
2a962653209;
3d150ebbe94;
2ca9a5254d4;
8d6e1df8c82;
eb98a3e05d1;
71bed81c731;
4ba8bd9225d;
83fac5779f3;
293ae7d9b00;
5e57bffc4fe;
f2f01134e82;
c3825b75992;
601198f8877;
abb8e72a508;
9f20e3a6aa4;
9d263384e46;
a02751901f1;
09b4c4101cf;
daa8a76141d;
d0bd016c475;
173998c73ea;
93aa75e8834;
1f58cbf1db5;
73f050cc69d;
304d4194d55;
7a0e3c469e3;
48b4e61caf0;
4a6321b150d;
7b66e7513f9;
54cf520d296;
6465db5f12d;
698b695443b;
13205c9f7ea;
7b4b35977ee;
cb5e1a4f83c;
7c6e4ebe365;
85581a4c21b;
0028e21c39b;
5c63c4f9742;
1042ceff095;
aa29ff583cc;
adf7be4e258;
6e93a21e172;
31da1c16559;
01897a2e12e;
de477dde2e5;
808144390c7;
67e6c36af15;
989d4e08ab4;
1fe7c92c1d2;
8cc35c70f5b;
a46de212d19;
f231e384fcb;
1495784b607;
eb650e51f7f;
de6e9d5218a;
9fd1faadf6a;
851f64456bb;
5c829a289b0;
6b5a8551a91;
a0e1651ad5c;
4baae8112a1;
e6abcdb4e5d;
89e447a0b85;
c92373bae3e;
9b5c4653bce;
e8e922e5604;
16cfcad3b9d;
5ba683dd764;
fd17e5dc897;
3df9cb675fd;
1c3c5daff73;
f72d837eff8;
1737fb70238;
72eab9a6fd9;
68cc6eba8af;
f18cae18697;
07c2022834b;
bfbe0fb443a;
fcd4fb389e4;
8710a0b3cf0;
318c261279c;
baf106c4dab;
c024289b332;
7eee5d666c9;
7d12fb9f6c9;
583ef1ba1f7;
a2f458bcbc2;
53b2e905f99;
65891dac46f;
6b91c9cc2a9;
5e7897fbe91;
6e1499e5930;
940e2f6f884;
4b46e964b55;
ab72008b288;
27c591bf85f;
66fd66bb3ae;
f2b942165a4;
a109c972869;
99e982d57ca;
638e8da9e1d;
74890461be3;
2bff1704d77;
dbc5493341f;
91635ca80e1;
25e0450e6f1;
ec38cced8db;
3022d6e0318;
4c2d37eb93e;
37f3fd2a560;
69bab5b69e0;
f4cb465cc95;
a3b4ccda9d0;
b1f161bf013;
d6dd3c4cf80;
f66aa73969e;
7050854f71c;
0507622af80;
c02fac7de05;
25a62d22e3e;
b0dd85aaddf;
ca3cddbec33;
c7f7feab7b5;
6f257eb3d5b;
749c8d3974f;
c099a389099;
bd2dd7a263b;
830b66a9648;
97fc1e5efe9;
a5025fabf58;
bb61850a584;
22a44be4fcd;
71b2fc10302;
fa875c90b33;
be8387ba244;
20fdda86a43;
92bf67ed761;
2e8309a8bcc;
7a5fff8a2e3;
36419a8e357;
0b65cdb092e;
b3f17e30b44;
0a4888eab74;
d6a9998864d;
aad66f464db;
e789935018c;
6e0573bd5af;
d6e79443900;
72034771fe0;
6a3fc8bbedc;
ae252f4afe8;
5d49bb84cc0;
93e186f8766;
f8c68ea1c6e;
e3eeb404ba0;
44deb19dfc9;
1aff54cec96;
07c015a7f20;
66fde19997e;
3845ddd95dc;
3433383755c;
2210f89ef9a;
ad4b5199ff9;
4a579774c85;
f48690eddee;
1af02613bf8;
da243690f9c;
6c3184ed094;
3d0707239b1;
4bb4e917735;
b165cc6babb;
bbab26ecce4;
e160fa2214b;
921e40f4d68;
5c86aaca989;
dc81d449843;
761eb6360ae;
79ee9914dff;
b6c4cadfa07;
427afada6e1;
a9edd9cce41;
297802dafae;
b09c5c781f0;
0803ba2cec6;
f3c970e54fe;
afd26c8771c;
18ec0d63689;
08e397e1f07;
70a0c99c2c5;
0318504a82d;
28e20c64c6a;
498e1aece1a;
7d8a23acea9;
cc57d7f6fb8;
1c3ae4372d5;
2c5ff71c03b;
624d2ab3dbb;
893ea25bd69;
1386afe214a;
44b8d16badc;
f2fd86b1dc7;
8969025ed06;
87fa61f849f;
a4b1bbfe887;
64916cdb9e4;
249bd28db80;
f33336d95a2;
ae34e99f65c;
ac09ccb7a4e;
afe681672a1;
c476ef11f67;
3d7e27fac4f;
94c7216495d;
e6e94226aaf;
68bd93d09ce;
cb1813273e0;
bc0aad7ecf4;
12effb276fe;
94e22afbc50;
93289ba1d46;
30e16190e9c;
966d23413ea;
47eb0a25044;
86dda66d1ba;
8dbc99c9e45;
f85edc98762;
1958e5ebc3e;
a03fbd8a57b;
b5b4d23c103;
fb80eabbc34;
5c9cca669d6;
becfbe27484;
a00df618a7a;
59274274162;
e040489468b;
1929506708a;
886b4289279;
a20485f239b;
eb474ad448f;
97a5aa46bbd;
b425af43fb4;
f941a7c351c;
008baf297b8;
40ae216c5e2;
1db38dc69b6;
edba15398ba;
4871703e631;
cdcaba9b1eb;
1d36f0a472d;
f36c7141bd5;
b2038c59833;
a2a0699a12b;
12bb89c670b;
1d3378fef6f;
e7d7ef84c49;
d5209c0d28f;
f0f5a62d98c;
2c60a301afb;
5bfba007e8b;
299e97e5089;
56b3ea90c42;
30a71f19dcd;
8921fc9f235;
1b9330ae7b5;
0ecf59464d1;
991cd35f10e;
4020ac98e03;
3796a7570f5;
a85a775444f;
4307d2e0089;
035d691cecc;
cc52460cd6c;
efacf1424ad;
835732ee721;
11ea1af9390;
9a7c878a0dc;
c551f19a4d6;
f9067839bfe;
a1625d487c6;
edb2a42499c;
45849c52918;
059fd7648ee;
bb30e58395b;
87bf2085497;
a83bf07713e;
4dfdd849712;
d499d0b075f;
b5ccd435437;
fbc20206a26;
c6cfab48832;
338d0ac3aad;
8ac2bc1fcf3;
e6c5d9f04de;
86e670a97f3;
6143054f10a;
268dbebe3ca;
2a4fc7c32d5;
9b75e02ae69;
0b9c375ba5e;
adcf59d4183;
ab62e0eada8;
09ae2556f9b;
adb7db0f9f6;
1b9a2997f61;
67ecd53937c;
0730af78b8a;
f90a000acea;
d66737ffc4a;
be832afd13d;
38e76c38fa2;
9381485a097;
588e7b5c96b;
2383ae6e39f;
38e5c23a96b;
736742793ca;
75dad6fd614;
61c15c058a5;
9f7042427c5;
a2448f29e75;
3b48dd4151e;
214b29764cc;
408421263c2;
1bcf92cd95a;
f34ba58de87;
16a6dabc385;
57e82961151;
cb37ae8f0fd;
6da7a57b43b;
634dd375b56;
fd4ef28db51;
